team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Khaleed,Kaja,Valir,Yi Sun-shin,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,47.26,49.17,51.78,46.72,0.36,0.01,1.08,0.01,0.54,0.23,0.14,7.23,0.06,1.11,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,47.29,59.27,38.64,32.53,Aulus,Baxia,Vexana,Hanabi,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.12,5.17,49.07,44.86,0.02,0.15,2.85,0.25,0.09,0.41,0.28,39.78,4.08,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,39.26,69.03,40.63,27.56,49.43391996412958,50.56608003587041,Kalah
Arlott,Edith,Chang'e,Clint,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,54.53,4.93,49.38,44.83,0.51,0.48,0.12,0.66,0.62,0.19,0.34,1.14,0.24,11.53,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,54.19,35.79,44.44,33.8,Thamuz,Lolita,Yve,Miya,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,58.09,48.69,49.49,51.52,0.91,0.25,0.07,2.26,0.78,2.06,0.81,0.01,0.21,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,53.01,48.31,60.47,46.49,44.47720618987871,55.522793810121286,Kalah
Phoveus,Angela,Gord,Yi Sun-shin,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,51.58,50.25,51.78,52.11,0.06,0.19,0.64,0.01,0.44,0.18,31.53,0.34,0.06,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,45.53,54.51,38.64,43.1,Alpha,Estes,Harith,Ixia,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,51.01,5.55,50.68,44.33,0.25,0.77,1.02,0.56,1.02,0.49,49.76,36.94,1.32,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.76,50.98,40.56,43.94,36.69,50.86509003548522,49.134909964514776,Menang
Argus,Estes,Yve,Melissa,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,51.01,48.69,52.46,46.59,0.49,0.77,0.07,1.02,0.67,1.17,49.76,0.01,3.38,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.69,50.98,48.31,49.28,33.76,Fredrinn,Johnson,Kagura,Irithel,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,49.98,48.88,49.44,49.63,0.1,0.1,0.34,0.39,0.44,25.54,5.11,0.02,0.13,0.08,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,49.5,41.07,41.74,42.3,49.276455965909086,50.72354403409092,Kalah
Guinevere,Rafaela,Vale,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,51.71,52.28,52.46,47.08,0.53,0.41,1.16,1.02,0.82,0.88,0.47,1.83,3.38,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.8,42.66,60.47,49.28,45.55,Hilda,Mathilda,Cyclops,Natan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,48.94,49.68,52.46,51.52,0.53,0.04,0.64,0.95,0.78,0.14,29.58,0.29,4.03,2.31,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,43.04,54.33,50.64,46.49,48.95001235279585,51.049987647204155,Kalah
Chou,Floryn,Vexana,Kimmy,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,55.88,5.17,47.68,46.59,0.91,0.57,2.85,0.12,0.67,1.42,4.66,39.78,0.09,0.78,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.31,45.93,69.03,48.51,33.76,Fredrinn,Johnson,Pharsa,Lesley,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,49.98,48.43,46.24,44.86,0.1,0.1,0.55,1.42,0.09,25.54,5.11,0.03,1.02,2.02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,49.5,53.03,61.17,27.56,49.72833329916142,50.27166670083858,Kalah
Yu Zhong,Floryn,Aurora,Moskov,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,55.88,4.93,54.22,45.53,1.12,0.57,0.62,2.83,0.63,1.07,4.66,8.49,18.42,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.15,45.93,41.53,69.41,36.17,Dyrroth,Baxia,Kadita,Kimmy,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,49.12,48.71,47.68,44.86,2.68,0.15,0.35,0.12,0.09,5.73,0.28,0.32,0.09,2.02,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,39.26,51.14,48.51,27.56,52.13661077918588,47.86338922081412,Menang
Sun,Akai,Luo Yi,Granger,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,48.69,50.91,49.22,52.11,1.16,0.49,0.75,0.67,0.44,6.68,0.75,2.55,0.04,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,42.58,58.03,44.47,43.1,Badang,Mathilda,Lunox,Moskov,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,48.94,49.63,54.22,46.72,0.44,0.04,0.31,2.83,0.54,0.19,29.58,0.38,18.42,1.11,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,43.04,41.03,69.41,32.53,51.06505232916068,48.93494767083932,Menang
Cici,Carmilla,Zhask,Moskov,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.09,53.15,54.22,44.86,0.75,0.02,0.65,2.83,0.09,10.53,0.31,1.77,18.42,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,49.46,55.62,69.41,27.56,Aulus,Angela,Chang'e,Claude,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,51.58,4.93,48.15,51.86,0.02,0.19,0.12,1.37,0.96,0.41,31.53,1.14,1.29,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.07,45.53,35.79,41.27,60.58,52.62631825877649,47.37368174122351,Menang
Lapu-Lapu,Edith,Chang'e,Irithel,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,54.53,4.93,49.44,47.08,0.31,0.48,0.12,0.39,0.82,0.08,0.34,1.14,0.13,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.13,54.19,35.79,41.74,45.55,Terizla,Chip,Valir,Hanabi,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,48.31,49.17,49.07,49.97,0.09,0.15,1.08,0.25,0.24,1.27,14.85,7.23,4.08,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,50.48,59.27,40.63,40.74,48.53477898960578,51.46522101039422,Kalah
Chou,Floryn,Esmeralda,Brody,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,55.88,49.51,49.72,52.11,0.91,0.57,1.26,0.61,0.44,1.42,4.66,3.35,0.47,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.31,45.93,60.79,44.06,43.1,Alucard,Angela,Aurora,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,51.58,4.93,48.15,48.15,0.09,0.19,0.62,1.37,0.82,0.09,31.53,8.49,1.29,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,45.53,41.53,41.27,45.75,51.70557717250324,48.29442282749675,Menang
Alpha,Floryn,Gord,Irithel,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,55.88,50.25,49.44,51.32,0.25,0.57,0.64,0.39,0.63,0.49,4.66,0.34,0.13,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.76,45.93,54.51,41.74,48.81,Guinevere,Atlas,Vale,Yi Sun-shin,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.44,52.28,51.78,51.52,0.53,0.67,1.16,0.01,0.78,0.88,4.84,1.83,0.06,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,45.02,60.47,38.64,46.49,51.19977974034775,48.80022025965224,Menang
Jawhead,Lolita,Esmeralda,Yi Sun-shin,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,58.09,49.51,51.78,51.32,0.04,0.25,1.26,0.01,0.63,0.43,0.81,3.35,0.06,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,53.01,60.79,38.64,48.81,Badang,Faramis,Vexana,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,50.19,5.17,49.48,51.52,0.44,0.22,2.85,2.64,0.78,0.19,1.41,39.78,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,52.4,69.03,64.67,46.49,45.17090811164329,54.82909188835671,Kalah
Yin,Atlas,Harith,Brody,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.44,5.55,49.72,51.32,1.23,0.67,1.02,0.61,0.63,53.81,4.84,36.94,0.47,41.11,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,45.02,40.56,44.06,48.81,Argus,Angela,Esmeralda,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,51.58,49.51,49.07,47.08,0.49,0.19,1.26,0.25,0.82,1.17,31.53,3.35,4.08,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.69,45.53,60.79,40.63,45.55,51.270750697811074,48.72924930218892,Menang
Jawhead,Minotaur,Valir,Natan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,52.37,49.17,52.46,49.63,0.04,1.03,1.08,0.95,0.44,0.43,25.15,7.23,4.03,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,63.53,59.27,50.64,42.3,Terizla,Franco,Alice,Granger,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,46.81,4.75,49.22,51.32,0.09,2.25,0.12,0.67,0.63,1.27,10.32,0.42,0.04,41.11,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,50.58,35.67,44.47,48.81,52.06532180595581,47.93467819404418,Menang
Hilda,Chip,Vexana,Clint,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,48.31,5.17,49.38,44.86,0.53,0.15,2.85,0.66,0.09,0.14,14.85,39.78,0.24,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,50.48,69.03,44.44,27.56,Ruby,Tigreal,Valentina,Melissa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,49.45,43.27,52.46,49.63,0.68,1.85,0.31,1.02,0.44,3.22,62.63,0.52,3.38,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,62.6,49.13,49.28,42.3,48.635073160078626,51.364926839921374,Kalah
Yu Zhong,Faramis,Valir,Moskov,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,50.19,49.17,54.22,50.86,1.12,0.22,1.08,2.83,0.26,1.07,1.41,7.23,18.42,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,52.4,59.27,69.41,41.01,Balmond,Franco,Lylia,Wanwan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,46.81,50.26,42.49,46.59,0.95,2.25,0.87,0.17,0.67,0.77,10.32,1.02,0.42,0.78,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,50.58,56.88,27.49,33.76,56.94846613344132,43.051533866558664,Menang
