team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Fredrinn,Chip,Aurora,Natan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,48.31,4.93,52.46,49.97,0.1,0.15,0.62,0.95,0.24,25.54,14.85,8.49,4.03,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,50.48,41.53,50.64,40.74,Silvanna,Akai,Harith,Brody,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,48.69,5.55,49.72,46.72,0.69,0.49,1.02,0.61,0.54,0.37,0.75,36.94,0.47,1.11,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,42.58,40.56,44.06,32.53,52.4359795841711,47.56402041582889,Menang
Alucard,Khufra,Gord,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,49.15,50.25,48.26,51.86,0.09,0.49,0.64,0.64,0.96,0.09,1.16,0.34,0.23,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.33,42.76,54.51,43.9,60.58,Thamuz,Lolita,Kadita,Layla,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,58.09,48.71,49.48,52.11,0.91,0.25,0.35,2.64,0.44,2.06,0.81,0.32,4.28,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.23,53.01,51.14,64.67,43.1,48.26326816984795,51.73673183015205,Kalah
Roger,Minotaur,Aurora,Wanwan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,52.37,4.93,42.49,49.97,1.87,1.03,0.62,0.17,0.24,18.07,25.15,8.49,0.42,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,63.53,41.53,27.49,40.74,Balmond,Hylos,Alice,Moskov,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,56.04,4.75,54.22,44.83,0.95,0.32,0.12,2.83,0.62,0.77,0.26,0.42,18.42,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,43.04,35.67,69.41,33.8,51.7581713309122,48.2418286690878,Menang
Arlott,Mathilda,Eudora,Granger,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,48.94,48.71,49.22,51.52,0.51,0.04,0.09,0.67,0.78,0.19,29.58,1.45,0.04,2.31,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,43.04,48.66,44.47,46.49,Lapu-Lapu,Minotaur,Lylia,Yi Sun-shin,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,52.37,50.26,51.78,44.83,0.31,1.03,0.87,0.01,0.62,0.08,25.15,1.02,0.06,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,63.53,56.88,38.64,33.8,48.31422433047584,51.68577566952416,Kalah
Cici,Chip,Kadita,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,48.31,48.71,52.98,48.15,0.75,0.15,0.35,0.46,0.82,10.53,14.85,0.32,0.88,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,50.48,51.14,43.58,45.75,Bane,Khufra,Alice,Claude,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,49.15,4.75,48.15,44.33,0.36,0.49,0.12,1.37,1.02,0.22,1.16,0.42,1.29,1.91,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,42.76,35.67,41.27,36.69,54.27108062956124,45.72891937043877,Menang
Arlott,Gatotkaca,Lylia,Karrie,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,54.28,50.26,45.01,47.08,0.51,1.65,0.87,0.09,0.82,0.19,2.93,1.02,1.07,2.28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.47,66.08,56.88,37.51,45.55,Yu Zhong,Edith,Nana,Irithel,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,54.53,49.14,49.44,46.72,1.12,0.48,2.51,0.39,0.54,1.07,0.34,54.96,0.13,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,54.19,78.34,41.74,32.53,48.50321431337618,51.49678568662382,Kalah
Minsitthar,Floryn,Vale,Lesley,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,55.88,52.28,46.24,46.72,0.54,0.57,1.16,1.42,0.54,2.23,4.66,1.83,1.02,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.8,45.93,60.47,61.17,32.53,Argus,Minotaur,Chang'e,Layla,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,52.37,4.93,49.48,50.86,0.49,1.03,0.12,2.64,0.26,1.17,25.15,1.14,4.28,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,63.53,35.79,64.67,41.01,50.92360456487294,49.076395435127054,Menang
Bane,Floryn,Valentina,Irithel,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,55.88,43.27,49.44,47.08,0.36,0.57,0.31,0.39,0.82,0.22,4.66,0.52,0.13,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.64,45.93,49.13,41.74,45.55,Dyrroth,Baxia,Valir,Beatrix,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,49.12,49.17,45.54,46.59,2.68,0.15,1.08,0.04,0.67,5.73,0.28,7.23,0.15,0.78,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,39.26,59.27,27.08,33.76,51.043825396479136,48.95617460352087,Menang
Phoveus,Franco,Chang'e,Bruno,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,46.81,4.93,48.26,44.86,0.06,2.25,0.12,0.64,0.09,0.18,10.32,1.14,0.23,2.02,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.58,35.79,43.9,27.56,Leomord,Tigreal,Valentina,Yi Sun-shin,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.45,43.27,51.78,49.63,0.12,1.85,0.31,0.01,0.44,0.08,62.63,0.52,0.06,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,62.6,49.13,38.64,42.3,46.13651572607628,53.86348427392371,Kalah
Fredrinn,Edith,Kadita,Granger,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,54.53,48.71,49.22,52.11,0.1,0.48,0.35,0.67,0.44,25.54,0.34,0.32,0.04,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.93,54.19,51.14,44.47,43.1,Yu Zhong,Minotaur,Pharsa,Brody,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,52.37,48.43,49.72,51.52,1.12,1.03,0.55,0.61,0.78,1.07,25.15,0.03,0.47,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,63.53,53.03,44.06,46.49,48.10656999746634,51.89343000253368,Kalah
Alpha,Angela,Valir,Clint,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,51.58,49.17,49.38,45.53,0.25,0.19,1.08,0.66,0.63,0.49,31.53,7.23,0.24,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,45.53,59.27,44.44,36.17,Aldous,Gloo,Vexana,Claude,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,52.34,5.17,48.15,46.59,0.73,0.01,2.85,1.37,0.67,1.68,0.36,39.78,1.29,0.78,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,38.84,69.03,41.27,33.76,49.76400185427114,50.23599814572886,Kalah
Terizla,Lolita,Vale,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,58.09,52.28,45.54,51.86,0.09,0.25,1.16,0.04,0.96,1.27,0.81,1.83,0.15,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.01,53.01,60.47,27.08,60.58,Ruby,Baxia,Cyclops,Brody,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,49.12,49.68,49.72,44.83,0.68,0.15,0.64,0.61,0.62,3.22,0.28,0.29,0.47,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,39.26,54.33,44.06,33.8,52.540741825484815,47.45925817451518,Menang
Minsitthar,Faramis,Valir,Brody,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,50.19,49.17,49.72,46.72,0.54,0.22,1.08,0.61,0.54,2.23,1.41,7.23,0.47,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,52.4,59.27,44.06,32.53,X.Borg,Edith,Cyclops,Moskov,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.53,49.68,54.22,49.97,1.07,0.48,0.64,2.83,0.24,0.69,0.34,0.29,18.42,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,54.19,54.33,69.41,40.74,46.39920259157737,53.600797408422615,Kalah
Martis,Atlas,Eudora,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.44,48.71,48.15,48.15,1.34,0.67,0.09,1.37,0.82,14.48,4.84,1.45,1.29,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,45.02,48.66,41.27,45.75,Hilda,Edith,Aurora,Irithel,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.53,4.93,49.44,52.11,0.53,0.48,0.62,0.39,0.44,0.14,0.34,8.49,0.13,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.46,54.19,41.53,41.74,43.1,50.943317122253895,49.0566828777461,Menang
Martis,Barats,Aurora,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,54.96,4.93,49.07,47.08,1.34,0.78,0.62,0.25,0.82,14.48,30.58,8.49,4.08,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.32,62.35,41.53,40.63,45.55,Zilong,Johnson,Xavier,Clint,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.98,50.17,49.38,51.52,1.32,0.1,0.52,0.66,0.78,0.78,5.11,0.17,0.24,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,49.5,53.27,44.44,46.49,49.815447170518915,50.18455282948108,Kalah
Guinevere,Hylos,Xavier,Claude,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,56.04,50.17,48.15,49.63,0.53,0.32,0.52,1.37,0.44,0.88,0.26,0.17,1.29,0.08,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,43.04,53.27,41.27,42.3,Chou,Rafaela,Aurora,Layla,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,51.71,4.93,49.48,50.24,0.91,0.41,0.62,2.64,1.14,1.42,0.47,8.49,4.28,10.99,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.31,42.66,41.53,64.67,50.57,47.30201111063262,52.69798888936739,Kalah
Fredrinn,Uranus,Cecilion,Claude,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.74,48.18,48.15,44.83,0.1,0.45,0.75,1.37,0.62,25.54,0.54,0.28,1.29,11.53,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,43.08,54.98,41.27,33.8,Zilong,Baxia,Kagura,Yi Sun-shin,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.12,48.88,51.78,50.86,1.32,0.15,0.34,0.01,0.26,0.78,0.28,0.02,0.06,1.52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,39.26,41.07,38.64,41.01,50.72946223105967,49.27053776894032,Menang
